areaCode,areaName,areaType,date,newOnsDeathsByRegistrationDate
E10000007,Derbyshire,utla,2020-11-06,44
W06000008,Ceredigion,utla,2020-11-06,1
W06000010,Carmarthenshire,utla,2020-11-06,3
W06000012,Neath Port Talbot,utla,2020-11-06,11
E06000019,"Herefordshire, County of",utla,2020-10-30,3
E06000049,Cheshire East,utla,2020-10-30,5
E06000056,Central Bedfordshire,utla,2020-10-30,2
E08000018,Rotherham,utla,2020-10-30,11
E08000034,Kirklees,utla,2020-10-30,15
E09000029,Sutton,utla,2020-10-30,1
E10000002,Buckinghamshire,utla,2020-10-30,5
E10000007,Derbyshire,utla,2020-10-30,28
W06000008,Ceredigion,utla,2020-10-30,3
W06000010,Carmarthenshire,utla,2020-10-30,2
W06000012,Neath Port Talbot,utla,2020-10-30,12
E06000019,"Herefordshire, County of",utla,2020-10-23,1
E06000049,Cheshire East,utla,2020-10-23,5
E06000056,Central Bedfordshire,utla,2020-10-23,0
E08000018,Rotherham,utla,2020-10-23,11
E08000034,Kirklees,utla,2020-10-23,20
E09000029,Sutton,utla,2020-10-23,0
E10000002,Buckinghamshire,utla,2020-10-23,4
E10000007,Derbyshire,utla,2020-10-23,18
W06000008,Ceredigion,utla,2020-10-23,0
W06000010,Carmarthenshire,utla,2020-10-23,0
W06000012,Neath Port Talbot,utla,2020-10-23,1
E06000019,"Herefordshire, County of",utla,2020-10-16,0
E06000049,Cheshire East,utla,2020-10-16,4
E06000056,Central Bedfordshire,utla,2020-10-16,1
E08000018,Rotherham,utla,2020-10-16,3
E08000034,Kirklees,utla,2020-10-16,10
E09000029,Sutton,utla,2020-10-16,0
E10000002,Buckinghamshire,utla,2020-10-16,3
E10000007,Derbyshire,utla,2020-10-16,9
W06000008,Ceredigion,utla,2020-10-16,0
W06000010,Carmarthenshire,utla,2020-10-16,1
W06000012,Neath Port Talbot,utla,2020-10-16,1
E06000019,"Herefordshire, County of",utla,2020-10-09,1
E06000049,Cheshire East,utla,2020-10-09,3
E06000056,Central Bedfordshire,utla,2020-10-09,1
E08000018,Rotherham,utla,2020-10-09,1
E08000034,Kirklees,utla,2020-10-09,11
E09000029,Sutton,utla,2020-10-09,0
E10000002,Buckinghamshire,utla,2020-10-09,1
E10000007,Derbyshire,utla,2020-10-09,5
W06000008,Ceredigion,utla,2020-10-09,0
W06000010,Carmarthenshire,utla,2020-10-09,0
W06000012,Neath Port Talbot,utla,2020-10-09,0
E06000019,"Herefordshire, County of",utla,2020-10-02,2
E06000049,Cheshire East,utla,2020-10-02,1
E06000056,Central Bedfordshire,utla,2020-10-02,2
E08000018,Rotherham,utla,2020-10-02,2
E08000034,Kirklees,utla,2020-10-02,4
E09000029,Sutton,utla,2020-10-02,0
E10000002,Buckinghamshire,utla,2020-10-02,3
E10000007,Derbyshire,utla,2020-10-02,2
W06000008,Ceredigion,utla,2020-10-02,0
W06000010,Carmarthenshire,utla,2020-10-02,0
W06000012,Neath Port Talbot,utla,2020-10-02,0
E06000019,"Herefordshire, County of",utla,2020-09-25,0
E06000049,Cheshire East,utla,2020-09-25,1
E06000056,Central Bedfordshire,utla,2020-09-25,1
E08000018,Rotherham,utla,2020-09-25,1
E08000034,Kirklees,utla,2020-09-25,6
E09000029,Sutton,utla,2020-09-25,0
E10000002,Buckinghamshire,utla,2020-09-25,0
E10000007,Derbyshire,utla,2020-09-25,4
W06000008,Ceredigion,utla,2020-09-25,0
W06000010,Carmarthenshire,utla,2020-09-25,0
W06000012,Neath Port Talbot,utla,2020-09-25,0
E06000019,"Herefordshire, County of",utla,2020-09-18,0
E06000049,Cheshire East,utla,2020-09-18,1
E06000056,Central Bedfordshire,utla,2020-09-18,1
E08000018,Rotherham,utla,2020-09-18,1
E08000034,Kirklees,utla,2020-09-18,1
E09000029,Sutton,utla,2020-09-18,0
E10000002,Buckinghamshire,utla,2020-09-18,2
E10000007,Derbyshire,utla,2020-09-18,6
W06000008,Ceredigion,utla,2020-09-18,0
W06000010,Carmarthenshire,utla,2020-09-18,0
W06000012,Neath Port Talbot,utla,2020-09-18,0
E06000019,"Herefordshire, County of",utla,2020-09-11,0
E06000049,Cheshire East,utla,2020-09-11,0
E06000056,Central Bedfordshire,utla,2020-09-11,0
E08000018,Rotherham,utla,2020-09-11,0
E08000034,Kirklees,utla,2020-09-11,2
E09000029,Sutton,utla,2020-09-11,0
E10000002,Buckinghamshire,utla,2020-09-11,0
E10000007,Derbyshire,utla,2020-09-11,1
W06000008,Ceredigion,utla,2020-09-11,0
W06000010,Carmarthenshire,utla,2020-09-11,0
W06000012,Neath Port Talbot,utla,2020-09-11,0
E06000019,"Herefordshire, County of",utla,2020-09-04,0
E06000049,Cheshire East,utla,2020-09-04,1
E06000056,Central Bedfordshire,utla,2020-09-04,0
E08000018,Rotherham,utla,2020-09-04,0
E08000034,Kirklees,utla,2020-09-04,2
E09000029,Sutton,utla,2020-09-04,0
E10000002,Buckinghamshire,utla,2020-09-04,0
E10000007,Derbyshire,utla,2020-09-04,0
W06000008,Ceredigion,utla,2020-09-04,0
W06000010,Carmarthenshire,utla,2020-09-04,1
W06000012,Neath Port Talbot,utla,2020-09-04,0
E06000019,"Herefordshire, County of",utla,2020-08-28,0
E06000049,Cheshire East,utla,2020-08-28,1
E06000056,Central Bedfordshire,utla,2020-08-28,2
E08000018,Rotherham,utla,2020-08-28,0
E08000034,Kirklees,utla,2020-08-28,4
E09000029,Sutton,utla,2020-08-28,0
E10000002,Buckinghamshire,utla,2020-08-28,0
E10000007,Derbyshire,utla,2020-08-28,0
W06000008,Ceredigion,utla,2020-08-28,0
W06000010,Carmarthenshire,utla,2020-08-28,0
W06000012,Neath Port Talbot,utla,2020-08-28,0
E06000019,"Herefordshire, County of",utla,2020-08-21,1
E06000049,Cheshire East,utla,2020-08-21,0
E06000056,Central Bedfordshire,utla,2020-08-21,0
E08000018,Rotherham,utla,2020-08-21,1
E08000034,Kirklees,utla,2020-08-21,2
E09000029,Sutton,utla,2020-08-21,0
E10000002,Buckinghamshire,utla,2020-08-21,1
E10000007,Derbyshire,utla,2020-08-21,7
W06000008,Ceredigion,utla,2020-08-21,0
W06000010,Carmarthenshire,utla,2020-08-21,0
W06000012,Neath Port Talbot,utla,2020-08-21,0
E06000019,"Herefordshire, County of",utla,2020-08-14,0
E06000049,Cheshire East,utla,2020-08-14,1
E06000056,Central Bedfordshire,utla,2020-08-14,0
E08000018,Rotherham,utla,2020-08-14,1
E08000034,Kirklees,utla,2020-08-14,0
E09000029,Sutton,utla,2020-08-14,1
E10000002,Buckinghamshire,utla,2020-08-14,4
E10000007,Derbyshire,utla,2020-08-14,0
W06000008,Ceredigion,utla,2020-08-14,0
W06000010,Carmarthenshire,utla,2020-08-14,1
W06000012,Neath Port Talbot,utla,2020-08-14,0
E06000019,"Herefordshire, County of",utla,2020-08-07,0
E06000049,Cheshire East,utla,2020-08-07,1
E06000056,Central Bedfordshire,utla,2020-08-07,0
E08000018,Rotherham,utla,2020-08-07,1
E08000034,Kirklees,utla,2020-08-07,4
E09000029,Sutton,utla,2020-08-07,0
E10000002,Buckinghamshire,utla,2020-08-07,0
E10000007,Derbyshire,utla,2020-08-07,3
W06000008,Ceredigion,utla,2020-08-07,0
W06000010,Carmarthenshire,utla,2020-08-07,0
W06000012,Neath Port Talbot,utla,2020-08-07,0
E06000019,"Herefordshire, County of",utla,2020-07-31,0
E06000049,Cheshire East,utla,2020-07-31,3
E06000056,Central Bedfordshire,utla,2020-07-31,1
E08000018,Rotherham,utla,2020-07-31,4
E08000034,Kirklees,utla,2020-07-31,1
E09000029,Sutton,utla,2020-07-31,0
E10000002,Buckinghamshire,utla,2020-07-31,3
E10000007,Derbyshire,utla,2020-07-31,3
W06000008,Ceredigion,utla,2020-07-31,0
W06000010,Carmarthenshire,utla,2020-07-31,0
W06000012,Neath Port Talbot,utla,2020-07-31,0
E06000019,"Herefordshire, County of",utla,2020-07-24,1
E06000049,Cheshire East,utla,2020-07-24,2
E06000056,Central Bedfordshire,utla,2020-07-24,0
E08000018,Rotherham,utla,2020-07-24,4
E08000034,Kirklees,utla,2020-07-24,4
E09000029,Sutton,utla,2020-07-24,0
E10000002,Buckinghamshire,utla,2020-07-24,3
E10000007,Derbyshire,utla,2020-07-24,5
W06000008,Ceredigion,utla,2020-07-24,0
W06000010,Carmarthenshire,utla,2020-07-24,0
W06000012,Neath Port Talbot,utla,2020-07-24,0
E06000019,"Herefordshire, County of",utla,2020-07-17,1
E06000049,Cheshire East,utla,2020-07-17,6
E06000056,Central Bedfordshire,utla,2020-07-17,6
E08000018,Rotherham,utla,2020-07-17,5
E08000034,Kirklees,utla,2020-07-17,5
E09000029,Sutton,utla,2020-07-17,0
E10000002,Buckinghamshire,utla,2020-07-17,5
E10000007,Derbyshire,utla,2020-07-17,6
W06000008,Ceredigion,utla,2020-07-17,0
W06000010,Carmarthenshire,utla,2020-07-17,0
W06000012,Neath Port Talbot,utla,2020-07-17,0
E06000019,"Herefordshire, County of",utla,2020-07-10,0
E06000049,Cheshire East,utla,2020-07-10,4
E06000056,Central Bedfordshire,utla,2020-07-10,2
E08000018,Rotherham,utla,2020-07-10,2
E08000034,Kirklees,utla,2020-07-10,2
E09000029,Sutton,utla,2020-07-10,0
E10000002,Buckinghamshire,utla,2020-07-10,3
E10000007,Derbyshire,utla,2020-07-10,5
W06000008,Ceredigion,utla,2020-07-10,0
W06000010,Carmarthenshire,utla,2020-07-10,0
W06000012,Neath Port Talbot,utla,2020-07-10,0
E06000019,"Herefordshire, County of",utla,2020-07-03,2
E06000049,Cheshire East,utla,2020-07-03,11
E06000056,Central Bedfordshire,utla,2020-07-03,6
E08000018,Rotherham,utla,2020-07-03,7
E08000034,Kirklees,utla,2020-07-03,2
E09000029,Sutton,utla,2020-07-03,1
E10000002,Buckinghamshire,utla,2020-07-03,5
E10000007,Derbyshire,utla,2020-07-03,9
W06000008,Ceredigion,utla,2020-07-03,0
W06000010,Carmarthenshire,utla,2020-07-03,2
W06000012,Neath Port Talbot,utla,2020-07-03,0
E06000019,"Herefordshire, County of",utla,2020-06-26,3
E06000049,Cheshire East,utla,2020-06-26,22
E06000056,Central Bedfordshire,utla,2020-06-26,6
E08000018,Rotherham,utla,2020-06-26,4
E08000034,Kirklees,utla,2020-06-26,0
E09000029,Sutton,utla,2020-06-26,2
E10000002,Buckinghamshire,utla,2020-06-26,3
E10000007,Derbyshire,utla,2020-06-26,16
W06000008,Ceredigion,utla,2020-06-26,0
W06000010,Carmarthenshire,utla,2020-06-26,0
W06000012,Neath Port Talbot,utla,2020-06-26,0
E06000019,"Herefordshire, County of",utla,2020-06-19,1
E06000049,Cheshire East,utla,2020-06-19,13
E06000056,Central Bedfordshire,utla,2020-06-19,6
E08000018,Rotherham,utla,2020-06-19,12
E08000034,Kirklees,utla,2020-06-19,4
E09000029,Sutton,utla,2020-06-19,0
E10000002,Buckinghamshire,utla,2020-06-19,1
E10000007,Derbyshire,utla,2020-06-19,22
W06000008,Ceredigion,utla,2020-06-19,0
W06000010,Carmarthenshire,utla,2020-06-19,2
W06000012,Neath Port Talbot,utla,2020-06-19,0
E06000019,"Herefordshire, County of",utla,2020-06-12,2
E06000049,Cheshire East,utla,2020-06-12,24
E06000056,Central Bedfordshire,utla,2020-06-12,18
E08000018,Rotherham,utla,2020-06-12,12
E08000034,Kirklees,utla,2020-06-12,14
E09000029,Sutton,utla,2020-06-12,4
E10000002,Buckinghamshire,utla,2020-06-12,8
E10000007,Derbyshire,utla,2020-06-12,25
W06000008,Ceredigion,utla,2020-06-12,0
W06000010,Carmarthenshire,utla,2020-06-12,1
W06000012,Neath Port Talbot,utla,2020-06-12,2
E06000019,"Herefordshire, County of",utla,2020-06-05,6
E06000049,Cheshire East,utla,2020-06-05,24
E06000056,Central Bedfordshire,utla,2020-06-05,10
E08000018,Rotherham,utla,2020-06-05,21
E08000034,Kirklees,utla,2020-06-05,9
E09000029,Sutton,utla,2020-06-05,4
E10000002,Buckinghamshire,utla,2020-06-05,8
E10000007,Derbyshire,utla,2020-06-05,25
W06000008,Ceredigion,utla,2020-06-05,0
W06000010,Carmarthenshire,utla,2020-06-05,4
W06000012,Neath Port Talbot,utla,2020-06-05,7
E06000019,"Herefordshire, County of",utla,2020-05-29,6
E06000049,Cheshire East,utla,2020-05-29,21
E06000056,Central Bedfordshire,utla,2020-05-29,7
E08000018,Rotherham,utla,2020-05-29,14
E08000034,Kirklees,utla,2020-05-29,12
E09000029,Sutton,utla,2020-05-29,4
E10000002,Buckinghamshire,utla,2020-05-29,13
E10000007,Derbyshire,utla,2020-05-29,39
W06000008,Ceredigion,utla,2020-05-29,0
W06000010,Carmarthenshire,utla,2020-05-29,4
W06000012,Neath Port Talbot,utla,2020-05-29,4
E06000019,"Herefordshire, County of",utla,2020-05-22,20
E06000049,Cheshire East,utla,2020-05-22,41
E06000056,Central Bedfordshire,utla,2020-05-22,21
E08000018,Rotherham,utla,2020-05-22,20
E08000034,Kirklees,utla,2020-05-22,15
E09000029,Sutton,utla,2020-05-22,8
E10000002,Buckinghamshire,utla,2020-05-22,25
E10000007,Derbyshire,utla,2020-05-22,43
W06000008,Ceredigion,utla,2020-05-22,1
W06000010,Carmarthenshire,utla,2020-05-22,11
W06000012,Neath Port Talbot,utla,2020-05-22,0
E06000019,"Herefordshire, County of",utla,2020-05-15,23
E06000049,Cheshire East,utla,2020-05-15,55
E06000056,Central Bedfordshire,utla,2020-05-15,28
E08000018,Rotherham,utla,2020-05-15,23
E08000034,Kirklees,utla,2020-05-15,37
E09000029,Sutton,utla,2020-05-15,4
E10000002,Buckinghamshire,utla,2020-05-15,26
E10000007,Derbyshire,utla,2020-05-15,63
W06000008,Ceredigion,utla,2020-05-15,0
W06000010,Carmarthenshire,utla,2020-05-15,8
W06000012,Neath Port Talbot,utla,2020-05-15,8
E06000019,"Herefordshire, County of",utla,2020-05-08,13
E06000049,Cheshire East,utla,2020-05-08,51
E06000056,Central Bedfordshire,utla,2020-05-08,12
E08000018,Rotherham,utla,2020-05-08,21
E08000034,Kirklees,utla,2020-05-08,19
E09000029,Sutton,utla,2020-05-08,11
E10000002,Buckinghamshire,utla,2020-05-08,30
E10000007,Derbyshire,utla,2020-05-08,72
W06000008,Ceredigion,utla,2020-05-08,0
W06000010,Carmarthenshire,utla,2020-05-08,10
W06000012,Neath Port Talbot,utla,2020-05-08,15
E06000019,"Herefordshire, County of",utla,2020-05-01,13
E06000049,Cheshire East,utla,2020-05-01,60
E06000056,Central Bedfordshire,utla,2020-05-01,27
E08000018,Rotherham,utla,2020-05-01,45
E08000034,Kirklees,utla,2020-05-01,36
E09000029,Sutton,utla,2020-05-01,19
E10000002,Buckinghamshire,utla,2020-05-01,42
E10000007,Derbyshire,utla,2020-05-01,87
W06000008,Ceredigion,utla,2020-05-01,0
W06000010,Carmarthenshire,utla,2020-05-01,14
W06000012,Neath Port Talbot,utla,2020-05-01,16
E06000019,"Herefordshire, County of",utla,2020-04-24,7
E06000049,Cheshire East,utla,2020-04-24,73
E06000056,Central Bedfordshire,utla,2020-04-24,41
E08000018,Rotherham,utla,2020-04-24,54
E08000034,Kirklees,utla,2020-04-24,49
E09000029,Sutton,utla,2020-04-24,26
E10000002,Buckinghamshire,utla,2020-04-24,68
E10000007,Derbyshire,utla,2020-04-24,116
W06000008,Ceredigion,utla,2020-04-24,2
W06000010,Carmarthenshire,utla,2020-04-24,6
W06000012,Neath Port Talbot,utla,2020-04-24,18
E06000019,"Herefordshire, County of",utla,2020-04-17,10
E06000049,Cheshire East,utla,2020-04-17,73
E06000056,Central Bedfordshire,utla,2020-04-17,38
E08000018,Rotherham,utla,2020-04-17,57
E08000034,Kirklees,utla,2020-04-17,57
E09000029,Sutton,utla,2020-04-17,43
E10000002,Buckinghamshire,utla,2020-04-17,63
E10000007,Derbyshire,utla,2020-04-17,114
W06000008,Ceredigion,utla,2020-04-17,0
W06000010,Carmarthenshire,utla,2020-04-17,10
W06000012,Neath Port Talbot,utla,2020-04-17,18
E06000019,"Herefordshire, County of",utla,2020-04-10,9
E06000049,Cheshire East,utla,2020-04-10,44
E06000056,Central Bedfordshire,utla,2020-04-10,27
E08000018,Rotherham,utla,2020-04-10,24
E08000034,Kirklees,utla,2020-04-10,37
E09000029,Sutton,utla,2020-04-10,31
E10000002,Buckinghamshire,utla,2020-04-10,52
E10000007,Derbyshire,utla,2020-04-10,80
W06000008,Ceredigion,utla,2020-04-10,2
W06000010,Carmarthenshire,utla,2020-04-10,11
W06000012,Neath Port Talbot,utla,2020-04-10,11
E06000019,"Herefordshire, County of",utla,2020-04-03,8
E06000049,Cheshire East,utla,2020-04-03,13
E06000056,Central Bedfordshire,utla,2020-04-03,19
E08000018,Rotherham,utla,2020-04-03,6
E08000034,Kirklees,utla,2020-04-03,14
E09000029,Sutton,utla,2020-04-03,20
E10000002,Buckinghamshire,utla,2020-04-03,32
E10000007,Derbyshire,utla,2020-04-03,43
W06000008,Ceredigion,utla,2020-04-03,2
W06000010,Carmarthenshire,utla,2020-04-03,2
W06000012,Neath Port Talbot,utla,2020-04-03,2
E06000019,"Herefordshire, County of",utla,2020-03-27,0
E06000049,Cheshire East,utla,2020-03-27,6
E06000056,Central Bedfordshire,utla,2020-03-27,1
E08000034,Kirklees,utla,2020-03-27,2
E09000029,Sutton,utla,2020-03-27,1
E10000002,Buckinghamshire,utla,2020-03-27,10
E10000007,Derbyshire,utla,2020-03-27,5
W06000010,Carmarthenshire,utla,2020-03-27,1
W06000012,Neath Port Talbot,utla,2020-03-27,1
E06000019,"Herefordshire, County of",utla,2020-03-20,1
E06000049,Cheshire East,utla,2020-03-20,1
E08000034,Kirklees,utla,2020-03-20,1
E10000002,Buckinghamshire,utla,2020-03-20,4
E10000007,Derbyshire,utla,2020-03-20,1
E06000008,Blackburn with Darwen,utla,2021-06-18,2
E06000039,Slough,utla,2021-06-18,0
E08000014,Sefton,utla,2021-06-18,1
E08000024,Sunderland,utla,2021-06-18,0
E08000025,Birmingham,utla,2021-06-18,2
E08000026,Coventry,utla,2021-06-18,0
E08000028,Sandwell,utla,2021-06-18,0
E08000036,Wakefield,utla,2021-06-18,0
E09000002,Barking and Dagenham,utla,2021-06-18,0
E09000005,Brent,utla,2021-06-18,1
E09000011,Greenwich,utla,2021-06-18,2
E09000030,Tower Hamlets,utla,2021-06-18,1
E10000031,Warwickshire,utla,2021-06-18,0
W06000005,Flintshire,utla,2021-06-18,0
W06000020,Torfaen,utla,2021-06-18,0
E06000008,Blackburn with Darwen,utla,2021-06-11,1
E06000039,Slough,utla,2021-06-11,0
E08000014,Sefton,utla,2021-06-11,1
E08000024,Sunderland,utla,2021-06-11,1
E08000025,Birmingham,utla,2021-06-11,3
E08000026,Coventry,utla,2021-06-11,0
E08000028,Sandwell,utla,2021-06-11,1
E08000036,Wakefield,utla,2021-06-11,0
E09000002,Barking and Dagenham,utla,2021-06-11,2
E09000005,Brent,utla,2021-06-11,1
E09000011,Greenwich,utla,2021-06-11,1
E09000030,Tower Hamlets,utla,2021-06-11,0
E10000031,Warwickshire,utla,2021-06-11,0
W06000005,Flintshire,utla,2021-06-11,0
W06000020,Torfaen,utla,2021-06-11,0
E06000008,Blackburn with Darwen,utla,2021-06-04,3
E06000039,Slough,utla,2021-06-04,0
E08000014,Sefton,utla,2021-06-04,1
E08000024,Sunderland,utla,2021-06-04,1
E08000025,Birmingham,utla,2021-06-04,2
E08000026,Coventry,utla,2021-06-04,2
E08000028,Sandwell,utla,2021-06-04,4
E08000036,Wakefield,utla,2021-06-04,0
E09000002,Barking and Dagenham,utla,2021-06-04,0
E09000005,Brent,utla,2021-06-04,0
E09000011,Greenwich,utla,2021-06-04,0
E09000030,Tower Hamlets,utla,2021-06-04,0
E10000031,Warwickshire,utla,2021-06-04,0
W06000005,Flintshire,utla,2021-06-04,0
W06000020,Torfaen,utla,2021-06-04,0
E06000008,Blackburn with Darwen,utla,2021-05-28,1
E06000039,Slough,utla,2021-05-28,0
E08000014,Sefton,utla,2021-05-28,0
E08000024,Sunderland,utla,2021-05-28,1
E08000025,Birmingham,utla,2021-05-28,2
E08000026,Coventry,utla,2021-05-28,0
E08000028,Sandwell,utla,2021-05-28,1
E08000036,Wakefield,utla,2021-05-28,0
E09000002,Barking and Dagenham,utla,2021-05-28,2
E09000005,Brent,utla,2021-05-28,1
E09000011,Greenwich,utla,2021-05-28,0
E09000030,Tower Hamlets,utla,2021-05-28,0
E10000031,Warwickshire,utla,2021-05-28,0
W06000005,Flintshire,utla,2021-05-28,0
W06000020,Torfaen,utla,2021-05-28,0
E06000008,Blackburn with Darwen,utla,2021-05-21,0
E06000039,Slough,utla,2021-05-21,0
E08000014,Sefton,utla,2021-05-21,1
E08000024,Sunderland,utla,2021-05-21,1
E08000025,Birmingham,utla,2021-05-21,1
E08000026,Coventry,utla,2021-05-21,1
E08000028,Sandwell,utla,2021-05-21,2
E08000036,Wakefield,utla,2021-05-21,1
E09000002,Barking and Dagenham,utla,2021-05-21,0
E09000005,Brent,utla,2021-05-21,2
E09000011,Greenwich,utla,2021-05-21,0
E09000030,Tower Hamlets,utla,2021-05-21,0
E10000031,Warwickshire,utla,2021-05-21,1
W06000005,Flintshire,utla,2021-05-21,0
W06000020,Torfaen,utla,2021-05-21,0
E06000008,Blackburn with Darwen,utla,2021-05-14,1
E06000039,Slough,utla,2021-05-14,0
E08000014,Sefton,utla,2021-05-14,1
E08000024,Sunderland,utla,2021-05-14,1
E08000025,Birmingham,utla,2021-05-14,3
E08000026,Coventry,utla,2021-05-14,0
E08000028,Sandwell,utla,2021-05-14,3
E08000036,Wakefield,utla,2021-05-14,0
E09000002,Barking and Dagenham,utla,2021-05-14,0
E09000005,Brent,utla,2021-05-14,0
E09000011,Greenwich,utla,2021-05-14,1
E09000030,Tower Hamlets,utla,2021-05-14,0
E10000031,Warwickshire,utla,2021-05-14,0
W06000005,Flintshire,utla,2021-05-14,1
W06000020,Torfaen,utla,2021-05-14,0
E06000008,Blackburn with Darwen,utla,2021-05-07,0
E06000039,Slough,utla,2021-05-07,3
E08000014,Sefton,utla,2021-05-07,1
E08000024,Sunderland,utla,2021-05-07,0
E08000025,Birmingham,utla,2021-05-07,3
E08000026,Coventry,utla,2021-05-07,0
E08000028,Sandwell,utla,2021-05-07,2
E08000036,Wakefield,utla,2021-05-07,0
E09000002,Barking and Dagenham,utla,2021-05-07,2
E09000005,Brent,utla,2021-05-07,2
E09000011,Greenwich,utla,2021-05-07,2
E09000030,Tower Hamlets,utla,2021-05-07,0
E10000031,Warwickshire,utla,2021-05-07,0
W06000005,Flintshire,utla,2021-05-07,0
W06000020,Torfaen,utla,2021-05-07,0
E06000008,Blackburn with Darwen,utla,2021-04-30,0
E06000039,Slough,utla,2021-04-30,0
E08000014,Sefton,utla,2021-04-30,3
E08000024,Sunderland,utla,2021-04-30,0
E08000025,Birmingham,utla,2021-04-30,7
E08000026,Coventry,utla,2021-04-30,3
E08000028,Sandwell,utla,2021-04-30,1
E08000036,Wakefield,utla,2021-04-30,0
E09000002,Barking and Dagenham,utla,2021-04-30,2
E09000005,Brent,utla,2021-04-30,0
E09000011,Greenwich,utla,2021-04-30,0
E09000030,Tower Hamlets,utla,2021-04-30,2
E10000031,Warwickshire,utla,2021-04-30,4
W06000005,Flintshire,utla,2021-04-30,0
W06000020,Torfaen,utla,2021-04-30,1
E06000008,Blackburn with Darwen,utla,2021-04-23,1
E06000039,Slough,utla,2021-04-23,0
E08000014,Sefton,utla,2021-04-23,1
E08000024,Sunderland,utla,2021-04-23,0
E08000025,Birmingham,utla,2021-04-23,5
E08000026,Coventry,utla,2021-04-23,4
E08000028,Sandwell,utla,2021-04-23,1
E08000036,Wakefield,utla,2021-04-23,2
E09000002,Barking and Dagenham,utla,2021-04-23,0
E09000005,Brent,utla,2021-04-23,1
E09000011,Greenwich,utla,2021-04-23,3
E09000030,Tower Hamlets,utla,2021-04-23,1
E10000031,Warwickshire,utla,2021-04-23,0
W06000005,Flintshire,utla,2021-04-23,0
W06000020,Torfaen,utla,2021-04-23,0
E06000008,Blackburn with Darwen,utla,2021-04-16,0
E06000039,Slough,utla,2021-04-16,1
E08000014,Sefton,utla,2021-04-16,1
E08000024,Sunderland,utla,2021-04-16,0
E08000025,Birmingham,utla,2021-04-16,11
E08000026,Coventry,utla,2021-04-16,4
E08000028,Sandwell,utla,2021-04-16,1
E08000036,Wakefield,utla,2021-04-16,1
E09000002,Barking and Dagenham,utla,2021-04-16,1
